# r/Angstrom                   g(r)             N(r)
0.005000                 0.000000         0.000000
0.015000                 0.000000         0.000000
0.025000                 0.000000         0.000000
0.035000                 0.000000         0.000000
0.045000                 0.000000         0.000000
0.055000                 0.000000         0.000000
0.065000                 0.000000         0.000000
0.075000                 0.000000         0.000000
0.085000                 0.000000         0.000000
0.095000                 0.000000         0.000000
0.105000                 0.000000         0.000000
0.115000                 0.000000         0.000000
0.125000                 0.000000         0.000000
0.135000                 0.000000         0.000000
0.145000                 0.000000         0.000000
0.155000                 0.000000         0.000000
0.165000                 0.000000         0.000000
0.175000                 0.000000         0.000000
0.185000                 0.000000         0.000000
0.195000                 0.000000         0.000000
0.205000                 0.000000         0.000000
0.215000                 0.000000         0.000000
0.225000                 0.000000         0.000000
0.235000                 0.000000         0.000000
0.245000                 0.000000         0.000000
0.255000                 0.000000         0.000000
0.265000                 0.000000         0.000000
0.275000                 0.000000         0.000000
0.285000                 0.000000         0.000000
0.295000                 0.000000         0.000000
0.305000                 0.000000         0.000000
0.315000                 0.000000         0.000000
0.325000                 0.000000         0.000000
0.335000                 0.000000         0.000000
0.345000                 0.000000         0.000000
0.355000                 0.000000         0.000000
0.365000                 0.000000         0.000000
0.375000                 0.000000         0.000000
0.385000                 0.000000         0.000000
0.395000                 0.000000         0.000000
0.405000                 0.000000         0.000000
0.415000                 0.000000         0.000000
0.425000                 0.000000         0.000000
0.435000                 0.000000         0.000000
0.445000                 0.000000         0.000000
0.455000                 0.000000         0.000000
0.465000                 0.000000         0.000000
0.475000                 0.000000         0.000000
0.485000                 0.000000         0.000000
0.495000                 0.000000         0.000000
0.505000                 0.000000         0.000000
0.515000                 0.000000         0.000000
0.525000                 0.000000         0.000000
0.535000                 0.000000         0.000000
0.545000                 0.000000         0.000000
0.555000                 0.000000         0.000000
0.565000                 0.000000         0.000000
0.575000                 0.000000         0.000000
0.585000                 0.000000         0.000000
0.595000                 0.000000         0.000000
0.605000                 0.000000         0.000000
0.615000                 0.000000         0.000000
0.625000                 0.000000         0.000000
0.635000                 0.000000         0.000000
0.645000                 0.000000         0.000000
0.655000                 0.000000         0.000000
0.665000                 0.000000         0.000000
0.675000                 0.000000         0.000000
0.685000                 0.000000         0.000000
0.695000                 0.000000         0.000000
0.705000                 0.000000         0.000000
0.715000                 0.000000         0.000000
0.725000                 0.000000         0.000000
0.735000                 0.000000         0.000000
0.745000                 0.000000         0.000000
0.755000                 0.000000         0.000000
0.765000                 0.000000         0.000000
0.775000                 0.000000         0.000000
0.785000                 0.000000         0.000000
0.795000                 0.000000         0.000000
0.805000                 0.000000         0.000000
0.815000                 0.000000         0.000000
0.825000                 0.000000         0.000000
0.835000                 0.000000         0.000000
0.845000                 0.000000         0.000000
0.855000                 0.000000         0.000000
0.865000                 0.000000         0.000000
0.875000                 0.000000         0.000000
0.885000                 0.000000         0.000000
0.895000                 0.000000         0.000000
0.905000                 0.000000         0.000000
0.915000                 0.220099         0.001541
0.925000                 1.063805         0.009151
0.935000                 3.252032         0.032921
0.945000                 6.695381         0.082911
0.955000                11.845923         0.173239
0.965000                16.415795         0.301048
0.975000                21.963438         0.475613
0.985000                28.159682         0.704040
0.995000                31.256664         0.962763
1.005000                29.747503         1.213968
1.015000                26.142088         1.439143
1.025000                22.191507         1.634073
1.035000                15.282886         1.770951
1.045000                 9.774122         1.860190
1.055000                 5.403365         1.910473
1.065000                 4.220809         1.950499
1.075000                 1.973831         1.969570
1.085000                 1.064635         1.980048
1.095000                 0.750633         1.987573
1.105000                 0.383139         1.991485
1.115000                 0.469321         1.996363
1.125000                 0.339163         1.999952
1.135000                 0.004485         2.000000
1.145000                 0.000000         2.000000
1.155000                 0.000000         2.000000
1.165000                 0.000000         2.000000
1.175000                 0.000000         2.000000
1.185000                 0.000000         2.000000
1.195000                 0.000000         2.000000
1.205000                 0.000000         2.000000
1.215000                 0.000000         2.000000
1.225000                 0.000000         2.000000
1.235000                 0.000000         2.000000
1.245000                 0.000000         2.000000
1.255000                 0.000000         2.000000
1.265000                 0.000000         2.000000
1.275000                 0.000000         2.000000
1.285000                 0.000000         2.000000
1.295000                 0.000000         2.000000
1.305000                 0.000000         2.000000
1.315000                 0.000000         2.000000
1.325000                 0.000000         2.000000
1.335000                 0.000000         2.000000
1.345000                 0.000000         2.000000
1.355000                 0.000000         2.000000
1.365000                 0.000000         2.000000
1.375000                 0.000000         2.000000
1.385000                 0.000000         2.000000
1.395000                 0.000000         2.000000
1.405000                 0.000000         2.000000
1.415000                 0.000000         2.000000
1.425000                 0.004587         2.000078
1.435000                 0.040854         2.000781
1.445000                 0.041192         2.001500
1.455000                 0.017853         2.001816
1.465000                 0.029392         2.002344
1.475000                 0.017834         2.002668
1.485000                 0.113757         2.004766
1.495000                 0.108267         2.006789
1.505000                 0.070015         2.008115
1.515000                 0.082265         2.009693
1.525000                 0.199576         2.013574
1.535000                 0.209873         2.017708
1.545000                 0.178932         2.021279
1.555000                 0.355676         2.028470
1.565000                 0.611979         2.041001
1.575000                 0.502378         2.051421
1.585000                 0.353563         2.058847
1.595000                 0.434857         2.068096
1.605000                 0.469745         2.078213
1.615000                 0.623419         2.091808
1.625000                 0.362538         2.099812
1.635000                 0.682211         2.115059
1.645000                 0.950395         2.136562
1.655000                 0.751050         2.153761
1.665000                 1.132047         2.179999
1.675000                 1.436781         2.213702
1.685000                 1.699313         2.254040
1.695000                 1.399426         2.287655
1.705000                 1.576256         2.325966
1.715000                 1.861292         2.371736
1.725000                 1.468945         2.408281
1.735000                 1.627111         2.449232
1.745000                 1.689379         2.492241
1.755000                 1.679005         2.535478
1.765000                 1.591350         2.576925
1.775000                 1.477664         2.615849
1.785000                 1.531734         2.656653
1.795000                 1.230868         2.689811
1.805000                 1.375984         2.727292
1.815000                 1.204770         2.760474
1.825000                 1.509379         2.802505
1.835000                 1.654818         2.849092
1.845000                 1.539678         2.892911
1.855000                 1.108070         2.924790
1.865000                 1.269966         2.961721
1.875000                 1.061669         2.992927
1.885000                 1.373189         3.033721
1.895000                 1.144446         3.068081
1.905000                 1.224038         3.105220
1.915000                 1.177680         3.141329
1.925000                 0.959883         3.171067
1.935000                 0.899527         3.199227
1.945000                 0.568736         3.217215
1.955000                 0.846041         3.244250
1.965000                 0.654059         3.265365
1.975000                 1.174018         3.303652
1.985000                 1.366568         3.348671
1.995000                 0.929629         3.379605
2.005000                 0.718462         3.403753
2.015000                 0.614213         3.424603
2.025000                 0.698568         3.448553
2.035000                 0.870517         3.478694
2.045000                 0.418110         3.493313
2.055000                 0.566693         3.513321
2.065000                 0.503876         3.531286
2.075000                 0.559875         3.551440
2.085000                 0.751049         3.578738
2.095000                 0.473496         3.596113
2.105000                 0.380901         3.610224
2.115000                 0.332903         3.622674
2.125000                 0.252304         3.632200
2.135000                 0.135067         3.637347
2.145000                 0.249943         3.646962
2.155000                 0.206719         3.654988
2.165000                 0.190064         3.662436
2.175000                 0.293125         3.674030
2.185000                 0.292263         3.685696
2.195000                 0.297082         3.697663
2.205000                 0.337536         3.711384
2.215000                 0.514646         3.732494
2.225000                 0.276430         3.743936
2.235000                 0.352519         3.758659
2.245000                 0.423213         3.776492
2.255000                 0.270606         3.787997
2.265000                 0.193399         3.796292
2.275000                 0.262954         3.807671
2.285000                 0.282297         3.819994
2.295000                 0.379400         3.836701
2.305000                 0.334148         3.851544
2.315000                 0.313301         3.865582
2.325000                 0.255855         3.877146
2.335000                 0.267045         3.889319
2.345000                 0.152984         3.896352
2.355000                 0.166444         3.904070
2.365000                 0.224518         3.914569
2.375000                 0.150094         3.921648
2.385000                 0.215584         3.931900
2.395000                 0.299938         3.946284
2.405000                 0.117487         3.951966
2.415000                 0.099378         3.956812
2.425000                 0.097449         3.961603
2.435000                 0.077838         3.965462
2.445000                 0.117496         3.971334
2.455000                 0.121736         3.977468
2.465000                 0.077505         3.981406
2.475000                 0.059832         3.984470
2.485000                 0.080943         3.988649
2.495000                 0.066403         3.992105
2.505000                 0.065241         3.995528
2.515000                 0.097552         4.000687
2.525000                 0.048973         4.003297
2.535000                 0.043292         4.005623
2.545000                 0.036592         4.007605
2.555000                 0.006611         4.007966
2.565000                 0.037053         4.010004
2.575000                 0.097199         4.015392
2.585000                 0.151501         4.023856
2.595000                 0.111479         4.030133
2.605000                 0.152279         4.038772
2.615000                 0.137828         4.046652
2.625000                 0.115829         4.053325
2.635000                 0.187937         4.064235
2.645000                 0.385082         4.086759
2.655000                 0.398169         4.110225
2.665000                 0.281452         4.126938
2.675000                 0.273147         4.143279
2.685000                 0.306287         4.161740
2.695000                 0.250736         4.176966
2.705000                 0.283653         4.194319
2.715000                 0.210174         4.207272
2.725000                 0.200507         4.219720
2.735000                 0.328732         4.240279
2.745000                 0.306795         4.259606
2.755000                 0.414480         4.285908
2.765000                 0.281444         4.303898
2.775000                 0.258172         4.320520
2.785000                 0.413574         4.347339
2.795000                 0.454891         4.377050
2.805000                 0.366243         4.401142
2.815000                 0.503819         4.434521
2.825000                 0.569333         4.472509
2.835000                 0.680741         4.518253
2.845000                 0.773900         4.570624
2.855000                 0.801939         4.625275
2.865000                 0.633713         4.668765
2.875000                 0.650837         4.713742
2.885000                 0.724753         4.764176
2.895000                 0.622631         4.807804
2.905000                 0.564307         4.847620
2.915000                 0.731056         4.899556
2.925000                 0.770231         4.954652
2.935000                 0.886041         5.018465
2.945000                 0.727676         5.071231
2.955000                 0.644571         5.118288
2.965000                 0.847818         5.180604
2.975000                 0.987403         5.253669
2.985000                 1.205887         5.343503
2.995000                 1.170713         5.431301
3.005000                 1.338416         5.532348
3.015000                 1.400201         5.638765
3.025000                 1.341857         5.741424
3.035000                 1.273917         5.839532
3.045000                 1.534728         5.958505
3.055000                 1.353310         6.064105
3.065000                 1.300748         6.166269
3.075000                 1.383995         6.275681
3.085000                 1.678349         6.409229
3.095000                 1.709413         6.546131
3.105000                 1.824056         6.693161
3.115000                 1.848500         6.843122
3.125000                 1.725794         6.984029
3.135000                 1.528318         7.109612
3.145000                 1.522102         7.235484
3.155000                 1.723476         7.378916
3.165000                 1.595671         7.512556
3.175000                 1.643066         7.651035
3.185000                 1.626707         7.789001
3.195000                 1.547544         7.921078
3.205000                 1.603307         8.058773
3.215000                 1.757929         8.210690
3.225000                 1.574984         8.347645
3.235000                 1.672611         8.493993
3.245000                 1.624378         8.637001
3.255000                 1.357909         8.757287
3.265000                 1.696899         8.908527
3.275000                 1.543837         9.046968
3.285000                 1.639558         9.194893
3.295000                 1.425621         9.324300
3.305000                 1.351865         9.447758
3.315000                 1.245398         9.562182
3.325000                 1.410750         9.692582
3.335000                 1.494672         9.831571
3.345000                 1.514012         9.973204
3.355000                 1.419021        10.106746
3.365000                 1.349350        10.234489
3.375000                 1.254921        10.354000
3.385000                 1.385380        10.486718
3.395000                 1.427826        10.624311
3.405000                 1.452942        10.765151
3.415000                 1.515288        10.912899
3.425000                 1.483558        11.058401
3.435000                 1.630368        11.219236
3.445000                 1.536215        11.371667
3.455000                 1.374833        11.508878
3.465000                 1.515758        11.661031
3.475000                 1.546482        11.817165
3.485000                 1.466836        11.966112
3.495000                 1.320040        12.100922
3.505000                 1.139520        12.217964
3.515000                 1.299216        12.352171
3.525000                 1.360463        12.493506
3.535000                 1.253000        12.624416
3.545000                 1.470899        12.778962
3.555000                 1.420237        12.929028
3.565000                 1.081289        13.043924
3.575000                 1.176132        13.169600
3.585000                 1.166211        13.294914
3.595000                 1.028703        13.406069
3.605000                 1.016303        13.516497
3.615000                 0.965939        13.622035
3.625000                 0.950440        13.726455
3.635000                 0.976950        13.834380
3.645000                 1.002426        13.945730
3.655000                 1.085541        14.066975
3.665000                 1.159669        14.197210
3.675000                 1.176564        14.330063
3.685000                 1.146939        14.460277
3.695000                 1.197890        14.597015
3.705000                 1.164129        14.730620
3.715000                 1.102232        14.857804
3.725000                 0.880455        14.959946
3.735000                 1.088312        15.086880
3.745000                 1.190742        15.226505
3.755000                 1.118257        15.358332
3.765000                 1.145109        15.494045
3.775000                 1.303288        15.649325
3.785000                 1.144900        15.786458
3.795000                 1.030642        15.910559
3.805000                 1.120368        16.046176
3.815000                 1.084407        16.178131
3.825000                 0.932359        16.292179
3.835000                 0.850165        16.396718
3.845000                 0.841819        16.500771
3.855000                 0.865819        16.608347
3.865000                 0.873085        16.717391
3.875000                 0.804926        16.818442
3.885000                 0.849738        16.925671
3.895000                 0.907421        17.040768
3.905000                 1.004545        17.168840
3.915000                 0.928301        17.287799
3.925000                 1.020781        17.419277
3.935000                 1.076968        17.558701
3.945000                 1.108523        17.702939
3.955000                 1.079133        17.844067
3.965000                 1.022527        17.978468
3.975000                 0.962561        18.105627
3.985000                 1.001704        18.238623
3.995000                 1.048090        18.378477
4.005000                 1.073920        18.522496
4.015000                 1.182123        18.681818
4.025000                 1.106088        18.831637
4.035000                 0.964852        18.962975
4.045000                 1.045222        19.105959
4.055000                 1.161332        19.265614
4.065000                 0.899077        19.389825
4.075000                 0.778220        19.497869
4.085000                 0.919361        19.626136
4.095000                 0.995693        19.765733
4.105000                 0.874388        19.888922
4.115000                 0.912567        20.018118
4.125000                 0.931410        20.150622
4.135000                 0.932140        20.283875
4.145000                 0.988238        20.425831
4.155000                 0.972969        20.566269
4.165000                 1.016921        20.713758
4.175000                 0.973598        20.855643
4.185000                 0.903540        20.987949
