# r/Angstrom                   g(r)             N(r)
0.005000                 0.000000         0.000000
0.015000                 0.000000         0.000000
0.025000                 0.000000         0.000000
0.035000                 0.000000         0.000000
0.045000                 0.000000         0.000000
0.055000                 0.000000         0.000000
0.065000                 0.000000         0.000000
0.075000                 0.000000         0.000000
0.085000                 0.000000         0.000000
0.095000                 0.000000         0.000000
0.105000                 0.000000         0.000000
0.115000                 0.000000         0.000000
0.125000                 0.000000         0.000000
0.135000                 0.000000         0.000000
0.145000                 0.000000         0.000000
0.155000                 0.000000         0.000000
0.165000                 0.000000         0.000000
0.175000                 0.000000         0.000000
0.185000                 0.000000         0.000000
0.195000                 0.000000         0.000000
0.205000                 0.000000         0.000000
0.215000                 0.000000         0.000000
0.225000                 0.000000         0.000000
0.235000                 0.000000         0.000000
0.245000                 0.000000         0.000000
0.255000                 0.000000         0.000000
0.265000                 0.000000         0.000000
0.275000                 0.000000         0.000000
0.285000                 0.000000         0.000000
0.295000                 0.000000         0.000000
0.305000                 0.000000         0.000000
0.315000                 0.000000         0.000000
0.325000                 0.000000         0.000000
0.335000                 0.000000         0.000000
0.345000                 0.000000         0.000000
0.355000                 0.000000         0.000000
0.365000                 0.000000         0.000000
0.375000                 0.000000         0.000000
0.385000                 0.000000         0.000000
0.395000                 0.000000         0.000000
0.405000                 0.000000         0.000000
0.415000                 0.000000         0.000000
0.425000                 0.000000         0.000000
0.435000                 0.000000         0.000000
0.445000                 0.000000         0.000000
0.455000                 0.000000         0.000000
0.465000                 0.000000         0.000000
0.475000                 0.000000         0.000000
0.485000                 0.000000         0.000000
0.495000                 0.000000         0.000000
0.505000                 0.000000         0.000000
0.515000                 0.000000         0.000000
0.525000                 0.000000         0.000000
0.535000                 0.000000         0.000000
0.545000                 0.000000         0.000000
0.555000                 0.000000         0.000000
0.565000                 0.000000         0.000000
0.575000                 0.000000         0.000000
0.585000                 0.000000         0.000000
0.595000                 0.000000         0.000000
0.605000                 0.000000         0.000000
0.615000                 0.000000         0.000000
0.625000                 0.000000         0.000000
0.635000                 0.000000         0.000000
0.645000                 0.000000         0.000000
0.655000                 0.000000         0.000000
0.665000                 0.000000         0.000000
0.675000                 0.000000         0.000000
0.685000                 0.000000         0.000000
0.695000                 0.000000         0.000000
0.705000                 0.000000         0.000000
0.715000                 0.000000         0.000000
0.725000                 0.000000         0.000000
0.735000                 0.000000         0.000000
0.745000                 0.000000         0.000000
0.755000                 0.000000         0.000000
0.765000                 0.000000         0.000000
0.775000                 0.000000         0.000000
0.785000                 0.000000         0.000000
0.795000                 0.000000         0.000000
0.805000                 0.000000         0.000000
0.815000                 0.000000         0.000000
0.825000                 0.000000         0.000000
0.835000                 0.000000         0.000000
0.845000                 0.000000         0.000000
0.855000                 0.000000         0.000000
0.865000                 0.000000         0.000000
0.875000                 0.000000         0.000000
0.885000                 0.000000         0.000000
0.895000                 0.000000         0.000000
0.905000                 0.000000         0.000000
0.915000                 0.000000         0.000000
0.925000                 0.000000         0.000000
0.935000                 0.000000         0.000000
0.945000                 0.000000         0.000000
0.955000                 0.000000         0.000000
0.965000                 0.000000         0.000000
0.975000                 0.000000         0.000000
0.985000                 0.000000         0.000000
0.995000                 0.000000         0.000000
1.005000                 0.000000         0.000000
1.015000                 0.000000         0.000000
1.025000                 8.854531         0.001529
1.035000                22.868636         0.005556
1.045000                23.995508         0.009864
1.055000                 9.640296         0.011628
1.065000                30.769140         0.017365
1.075000                79.003601         0.032373
1.085000                82.063983         0.048255
1.095000                77.022911         0.063437
1.105000                83.730067         0.080243
1.115000                65.530194         0.093636
1.125000               111.551484         0.116845
1.135000               169.459559         0.152731
1.145000               121.683903         0.178956
1.155000               137.166531         0.209037
1.165000               174.792881         0.248036
1.175000               193.694427         0.291996
1.185000               145.386280         0.325557
1.195000               238.680310         0.381588
1.205000               175.410539         0.423458
1.215000               167.425990         0.464088
1.225000               145.712234         0.500033
1.235000               163.347457         0.540990
1.245000               135.448808         0.575503
1.255000               167.595341         0.618896
1.265000               208.343361         0.673703
1.275000               138.860522         0.710812
1.285000               119.944241         0.743370
1.295000               113.512806         0.774663
1.305000                57.011526         0.790624
1.315000                62.823210         0.808483
1.325000                87.160809         0.833638
1.335000                98.122769         0.862386
1.345000               120.828940         0.898318
1.355000               101.881527         0.929068
1.365000               138.499197         0.971490
1.375000                89.776760         0.999392
1.385000                 1.927163         1.000000
1.395000                 0.000000         1.000000
1.405000                 0.000000         1.000000
1.415000                 0.000000         1.000000
1.425000                 0.000000         1.000000
1.435000                 0.000000         1.000000
1.445000                 0.000000         1.000000
1.455000                 0.000000         1.000000
1.465000                 0.000000         1.000000
1.475000                 0.000000         1.000000
1.485000                 0.000000         1.000000
1.495000                 0.000000         1.000000
1.505000                 0.000000         1.000000
1.515000                 0.000000         1.000000
1.525000                 0.000000         1.000000
1.535000                 0.000000         1.000000
1.545000                 0.000000         1.000000
1.555000                 0.000000         1.000000
1.565000                 0.000000         1.000000
1.575000                 0.000000         1.000000
1.585000                 0.000000         1.000000
1.595000                 0.000000         1.000000
1.605000                 0.000000         1.000000
1.615000                 0.000000         1.000000
1.625000                 0.000000         1.000000
1.635000                 0.000000         1.000000
1.645000                 0.000000         1.000000
1.655000                 0.000000         1.000000
1.665000                 0.000000         1.000000
1.675000                 0.000000         1.000000
1.685000                 0.000000         1.000000
1.695000                 0.000000         1.000000
1.705000                 0.000000         1.000000
1.715000                 0.000000         1.000000
1.725000                 0.000000         1.000000
1.735000                 0.000000         1.000000
1.745000                 0.000000         1.000000
1.755000                 0.000000         1.000000
1.765000                 0.000000         1.000000
1.775000                 0.000000         1.000000
1.785000                 0.000000         1.000000
1.795000                 0.000000         1.000000
1.805000                 0.000000         1.000000
1.815000                 0.000000         1.000000
1.825000                 0.000000         1.000000
1.835000                 0.000000         1.000000
1.845000                 0.000000         1.000000
1.855000                 0.000000         1.000000
1.865000                 0.000000         1.000000
1.875000                 0.000000         1.000000
1.885000                 0.000000         1.000000
1.895000                 0.000000         1.000000
1.905000                 0.000000         1.000000
1.915000                 0.000000         1.000000
1.925000                 0.000000         1.000000
1.935000                 0.000000         1.000000
1.945000                 0.000000         1.000000
1.955000                 0.000000         1.000000
1.965000                 0.000000         1.000000
1.975000                 0.000000         1.000000
1.985000                 0.000000         1.000000
1.995000                 0.000000         1.000000
2.005000                 0.000000         1.000000
2.015000                 0.000000         1.000000
2.025000                 0.000000         1.000000
2.035000                 0.000000         1.000000
2.045000                 0.000000         1.000000
2.055000                 0.000000         1.000000
2.065000                 0.000000         1.000000
2.075000                 0.000000         1.000000
2.085000                 0.000000         1.000000
2.095000                 0.000000         1.000000
2.105000                 0.000000         1.000000
2.115000                 0.000000         1.000000
2.125000                 0.000000         1.000000
2.135000                 0.000000         1.000000
2.145000                 0.000000         1.000000
2.155000                 0.000000         1.000000
2.165000                 0.000000         1.000000
2.175000                 0.000000         1.000000
2.185000                 0.000000         1.000000
2.195000                 0.000000         1.000000
2.205000                 0.000000         1.000000
2.215000                 0.000000         1.000000
2.225000                 0.000000         1.000000
2.235000                 0.000000         1.000000
2.245000                 0.000000         1.000000
2.255000                 0.000000         1.000000
2.265000                 0.000000         1.000000
2.275000                 0.000000         1.000000
2.285000                 0.000000         1.000000
2.295000                 0.000000         1.000000
2.305000                 0.000000         1.000000
2.315000                 0.000000         1.000000
2.325000                 0.000000         1.000000
2.335000                 0.000000         1.000000
2.345000                 0.000000         1.000000
2.355000                 0.000000         1.000000
2.365000                 0.000000         1.000000
2.375000                 0.000000         1.000000
2.385000                 0.000000         1.000000
2.395000                 0.000000         1.000000
2.405000                 0.000000         1.000000
2.415000                 0.000000         1.000000
2.425000                 0.000000         1.000000
2.435000                 0.000000         1.000000
2.445000                 0.000000         1.000000
2.455000                 0.000000         1.000000
2.465000                 0.000000         1.000000
2.475000                 0.000000         1.000000
2.485000                 0.000000         1.000000
2.495000                 0.000000         1.000000
2.505000                 0.000000         1.000000
2.515000                 0.000000         1.000000
2.525000                 0.000000         1.000000
2.535000                 0.000000         1.000000
2.545000                 0.000000         1.000000
2.555000                 0.000000         1.000000
2.565000                 0.000000         1.000000
2.575000                 0.000000         1.000000
2.585000                 0.000000         1.000000
2.595000                 0.000000         1.000000
2.605000                 0.000000         1.000000
2.615000                 0.000000         1.000000
2.625000                 0.000000         1.000000
2.635000                 0.000000         1.000000
2.645000                 0.000000         1.000000
2.655000                 0.000000         1.000000
2.665000                 0.000000         1.000000
2.675000                 0.000000         1.000000
2.685000                 0.000000         1.000000
2.695000                 0.000000         1.000000
2.705000                 0.000000         1.000000
2.715000                 0.000000         1.000000
2.725000                 0.000000         1.000000
2.735000                 0.000000         1.000000
2.745000                 0.000000         1.000000
2.755000                 0.000000         1.000000
2.765000                 0.000000         1.000000
2.775000                 0.000000         1.000000
2.785000                 0.000000         1.000000
2.795000                 0.000000         1.000000
2.805000                 0.000000         1.000000
2.815000                 0.000000         1.000000
2.825000                 0.000000         1.000000
2.835000                 0.000000         1.000000
2.845000                 0.000000         1.000000
2.855000                 0.000000         1.000000
2.865000                 0.000000         1.000000
2.875000                 1.672513         1.002273
2.885000                 0.038746         1.002326
2.895000                 0.000000         1.002326
2.905000                 1.223838         1.004023
2.915000                 0.449424         1.004651
2.925000                 0.000000         1.004651
2.935000                 0.000000         1.004651
2.945000                 1.454642         1.006725
2.955000                 0.175299         1.006977
2.965000                 0.000000         1.006977
2.975000                 1.257790         1.008807
2.985000                 0.338335         1.009302
2.995000                 1.023093         1.010811
3.005000                 0.550352         1.011628
3.015000                 0.324683         1.012113
3.025000                 2.527912         1.015916
3.035000                 0.239958         1.016279
3.045000                 0.000000         1.016279
3.055000                 0.000000         1.016279
3.065000                 0.000000         1.016279
3.075000                 0.000000         1.016279
3.085000                 0.000000         1.016279
3.095000                 0.000000         1.016279
3.105000                 0.000000         1.016279
3.115000                 0.000000         1.016279
3.125000                 0.000000         1.016279
3.135000                 1.275054         1.018339
3.145000                 0.163315         1.018605
3.155000                 0.000000         1.018605
3.165000                 0.415729         1.019289
3.175000                 1.180872         1.021246
3.185000                 1.867608         1.024361
3.195000                 0.727543         1.025581
3.205000                 1.129406         1.027489
3.215000                 0.246277         1.027907
3.225000                 0.403082         1.028596
3.235000                 1.859276         1.031795
3.245000                 0.440994         1.032558
3.255000                 0.000000         1.032558
3.265000                 0.000000         1.032558
3.275000                 0.000000         1.032558
3.285000                 0.000000         1.032558
3.295000                 0.454382         1.033369
3.305000                 0.843505         1.034884
3.315000                 0.990199         1.036673
3.325000                 0.295356         1.037209
3.335000                 1.473080         1.039903
3.345000                 1.064419         1.041860
3.355000                 0.000000         1.041860
3.365000                 0.507266         1.042805
3.375000                 0.737710         1.044186
3.385000                 0.000000         1.044186
3.395000                 0.740459         1.045589
3.405000                 0.898633         1.047302
3.415000                 0.963467         1.049149
3.425000                 1.044369         1.051163
3.435000                 0.411853         1.051962
3.445000                 1.974564         1.055814
3.455000                 1.745370         1.059239
3.465000                 2.076988         1.063338
3.475000                 0.895701         1.065116
3.485000                 0.000000         1.065116
3.495000                 0.259395         1.065637
3.505000                 1.802236         1.069277
3.515000                 0.241574         1.069767
3.525000                 0.199689         1.070175
3.535000                 1.793093         1.073859
3.545000                 0.270994         1.074419
3.555000                 1.476839         1.077487
3.565000                 0.757670         1.079070
3.575000                 0.767612         1.080683
3.585000                 0.337397         1.081395
3.595000                 1.087920         1.083707
3.605000                 3.094934         1.090319
3.615000                 0.670288         1.091759
3.625000                 2.175072         1.096457
3.635000                 3.606781         1.104291
3.645000                 3.214096         1.111311
3.655000                 1.203152         1.113953
3.665000                 0.000000         1.113953
3.675000                 1.507213         1.117300
3.685000                 3.466067         1.125037
3.695000                 3.304485         1.132454
3.705000                 1.114277         1.134968
3.715000                 0.987911         1.137209
3.725000                 0.967240         1.139416
3.735000                 1.989999         1.143979
3.745000                 0.089740         1.144186
3.755000                 0.059520         1.144324
3.765000                 0.938795         1.146512
3.775000                 0.000000         1.146512
3.785000                 3.662215         1.155136
3.795000                 1.268476         1.158140
3.805000                 0.000000         1.158140
3.815000                 0.000000         1.158140
3.825000                 0.908909         1.160326
3.835000                 0.150110         1.160688
3.845000                 1.481895         1.164290
3.855000                 2.270868         1.169838
3.865000                 2.429690         1.175804
3.875000                 1.249119         1.178887
3.885000                 0.159292         1.179283
3.895000                 1.626196         1.183338
3.905000                 2.634186         1.189942
3.915000                 1.875675         1.194668
3.925000                 0.718244         1.196487
3.935000                 0.862271         1.198681
3.945000                 0.515394         1.200000
3.955000                 1.078685         1.202774
3.965000                 1.649677         1.207037
3.975000                 2.618554         1.213839
3.985000                 0.622646         1.215464
3.995000                 1.821087         1.220242
4.005000                 1.143002         1.223256
4.015000                 0.457493         1.224468
4.025000                 1.427106         1.228269
4.035000                 0.733710         1.230233
4.045000                 0.285115         1.230999
4.055000                 0.801853         1.233167
4.065000                 1.601217         1.237516
4.075000                 1.381454         1.241287
4.085000                 0.466204         1.242566
4.095000                 2.244415         1.248753
4.105000                 3.034807         1.257160
4.115000                 1.194579         1.260485
4.125000                 1.103083         1.263571
4.135000                 0.815335         1.265863
4.145000                 1.332205         1.269625
4.155000                 0.277110         1.270412
4.165000                 0.589595         1.272093
4.175000                 0.444329         1.273366
4.185000                 0.535445         1.274908
4.195000                 1.379520         1.278899
4.205000                 1.848041         1.284270
