# r/Angstrom                   g(r)             N(r)
0.005000                 0.000000         0.000000
0.015000                 0.000000         0.000000
0.025000                 0.000000         0.000000
0.035000                 0.000000         0.000000
0.045000                 0.000000         0.000000
0.055000                 0.000000         0.000000
0.065000                 0.000000         0.000000
0.075000                 0.000000         0.000000
0.085000                 0.000000         0.000000
0.095000                 0.000000         0.000000
0.105000                 0.000000         0.000000
0.115000                 0.000000         0.000000
0.125000                 0.000000         0.000000
0.135000                 0.000000         0.000000
0.145000                 0.000000         0.000000
0.155000                 0.000000         0.000000
0.165000                 0.000000         0.000000
0.175000                 0.000000         0.000000
0.185000                 0.000000         0.000000
0.195000                 0.000000         0.000000
0.205000                 0.000000         0.000000
0.215000                 0.000000         0.000000
0.225000                 0.000000         0.000000
0.235000                 0.000000         0.000000
0.245000                 0.000000         0.000000
0.255000                 0.000000         0.000000
0.265000                 0.000000         0.000000
0.275000                 0.000000         0.000000
0.285000                 0.000000         0.000000
0.295000                 0.000000         0.000000
0.305000                 0.000000         0.000000
0.315000                 0.000000         0.000000
0.325000                 0.000000         0.000000
0.335000                 0.000000         0.000000
0.345000                 0.000000         0.000000
0.355000                 0.000000         0.000000
0.365000                 0.000000         0.000000
0.375000                 0.000000         0.000000
0.385000                 0.000000         0.000000
0.395000                 0.000000         0.000000
0.405000                 0.000000         0.000000
0.415000                 0.000000         0.000000
0.425000                 0.000000         0.000000
0.435000                 0.000000         0.000000
0.445000                 0.000000         0.000000
0.455000                 0.000000         0.000000
0.465000                 0.000000         0.000000
0.475000                 0.000000         0.000000
0.485000                 0.000000         0.000000
0.495000                 0.000000         0.000000
0.505000                 0.000000         0.000000
0.515000                 0.000000         0.000000
0.525000                 0.000000         0.000000
0.535000                 0.000000         0.000000
0.545000                 0.000000         0.000000
0.555000                 0.000000         0.000000
0.565000                 0.000000         0.000000
0.575000                 0.000000         0.000000
0.585000                 0.000000         0.000000
0.595000                 0.000000         0.000000
0.605000                 0.000000         0.000000
0.615000                 0.000000         0.000000
0.625000                 0.000000         0.000000
0.635000                 0.000000         0.000000
0.645000                 0.000000         0.000000
0.655000                 0.000000         0.000000
0.665000                 0.000000         0.000000
0.675000                 0.000000         0.000000
0.685000                 0.000000         0.000000
0.695000                 0.000000         0.000000
0.705000                 0.000000         0.000000
0.715000                 0.000000         0.000000
0.725000                 0.000000         0.000000
0.735000                 0.000000         0.000000
0.745000                 0.000000         0.000000
0.755000                 0.000000         0.000000
0.765000                 0.000000         0.000000
0.775000                 0.000000         0.000000
0.785000                 0.000000         0.000000
0.795000                 0.000000         0.000000
0.805000                 0.000000         0.000000
0.815000                 0.000000         0.000000
0.825000                 0.000000         0.000000
0.835000                 0.000000         0.000000
0.845000                 0.000000         0.000000
0.855000                 0.000000         0.000000
0.865000                 0.000000         0.000000
0.875000                 0.000000         0.000000
0.885000                 0.000000         0.000000
0.895000                 0.000000         0.000000
0.905000                 0.000000         0.000000
0.915000                 0.000000         0.000000
0.925000                 0.000000         0.000000
0.935000                 0.000000         0.000000
0.945000                 0.000000         0.000000
0.955000                 0.000000         0.000000
0.965000                 0.000000         0.000000
0.975000                 0.000000         0.000000
0.985000                 0.000000         0.000000
0.995000                 0.000000         0.000000
1.005000                 0.000000         0.000000
1.015000                 0.000000         0.000000
1.025000                 4.177859         0.001050
1.035000                10.790175         0.003817
1.045000                11.496513         0.006821
1.055000                21.401501         0.012522
1.065000                29.167730         0.020439
1.075000                51.467635         0.034673
1.085000                63.550665         0.052578
1.095000                58.632408         0.069403
1.105000                63.208539         0.087873
1.115000                45.981605         0.101554
1.125000                96.893423         0.130902
1.135000               120.004640         0.167899
1.145000               101.585657         0.199772
1.155000                81.249554         0.225712
1.165000               112.229060         0.262165
1.175000               148.310078         0.311169
1.185000                89.080358         0.341105
1.195000               142.850027         0.389925
1.205000                91.912515         0.421864
1.215000                85.806361         0.452179
1.225000                85.360049         0.482834
1.235000                88.071477         0.514982
1.245000                70.048573         0.540966
1.255000                91.094126         0.575303
1.265000               102.415349         0.614524
1.275000                69.617842         0.641609
1.285000                78.042987         0.672449
1.295000                99.161820         0.712247
1.305000                81.230180         0.745354
1.315000                79.700763         0.778337
1.325000                84.047509         0.813651
1.335000                94.218265         0.853837
1.345000               101.538106         0.897796
1.355000                83.611499         0.934535
1.365000                88.476557         0.973987
1.375000                55.552799         0.999123
1.385000                 1.910731         1.000000
1.395000                 0.000000         1.000000
1.405000                 0.000000         1.000000
1.415000                 0.000000         1.000000
1.425000                 0.000000         1.000000
1.435000                 0.000000         1.000000
1.445000                 0.000000         1.000000
1.455000                 0.000000         1.000000
1.465000                 0.000000         1.000000
1.475000                 0.000000         1.000000
1.485000                 0.000000         1.000000
1.495000                 0.000000         1.000000
1.505000                 0.000000         1.000000
1.515000                 0.000000         1.000000
1.525000                 0.000000         1.000000
1.535000                 0.000000         1.000000
1.545000                 0.000000         1.000000
1.555000                 0.000000         1.000000
1.565000                 0.000000         1.000000
1.575000                 0.000000         1.000000
1.585000                 0.000000         1.000000
1.595000                 0.000000         1.000000
1.605000                 0.000000         1.000000
1.615000                 0.000000         1.000000
1.625000                 0.000000         1.000000
1.635000                 0.000000         1.000000
1.645000                 0.000000         1.000000
1.655000                 0.000000         1.000000
1.665000                 0.000000         1.000000
1.675000                 0.000000         1.000000
1.685000                 0.000000         1.000000
1.695000                 0.000000         1.000000
1.705000                 0.000000         1.000000
1.715000                 0.000000         1.000000
1.725000                 0.000000         1.000000
1.735000                 0.000000         1.000000
1.745000                 0.000000         1.000000
1.755000                 0.000000         1.000000
1.765000                 0.000000         1.000000
1.775000                 0.000000         1.000000
1.785000                 0.000000         1.000000
1.795000                 0.000000         1.000000
1.805000                 0.000000         1.000000
1.815000                 0.000000         1.000000
1.825000                 0.000000         1.000000
1.835000                 0.000000         1.000000
1.845000                 0.000000         1.000000
1.855000                 0.000000         1.000000
1.865000                 0.000000         1.000000
1.875000                 0.000000         1.000000
1.885000                 0.000000         1.000000
1.895000                 0.000000         1.000000
1.905000                 0.000000         1.000000
1.915000                 0.000000         1.000000
1.925000                 0.000000         1.000000
1.935000                 0.000000         1.000000
1.945000                 0.000000         1.000000
1.955000                 0.000000         1.000000
1.965000                 0.000000         1.000000
1.975000                 0.000000         1.000000
1.985000                 0.000000         1.000000
1.995000                 0.000000         1.000000
2.005000                 0.000000         1.000000
2.015000                 0.000000         1.000000
2.025000                 0.000000         1.000000
2.035000                 0.000000         1.000000
2.045000                 0.000000         1.000000
2.055000                 0.000000         1.000000
2.065000                 0.000000         1.000000
2.075000                 0.000000         1.000000
2.085000                 0.000000         1.000000
2.095000                 0.000000         1.000000
2.105000                 0.000000         1.000000
2.115000                 0.000000         1.000000
2.125000                 0.000000         1.000000
2.135000                 0.000000         1.000000
2.145000                 0.000000         1.000000
2.155000                 0.000000         1.000000
2.165000                 0.000000         1.000000
2.175000                 0.000000         1.000000
2.185000                 0.000000         1.000000
2.195000                 0.000000         1.000000
2.205000                 0.000000         1.000000
2.215000                 0.000000         1.000000
2.225000                 0.000000         1.000000
2.235000                 0.000000         1.000000
2.245000                 0.000000         1.000000
2.255000                 0.000000         1.000000
2.265000                 0.000000         1.000000
2.275000                 0.000000         1.000000
2.285000                 0.000000         1.000000
2.295000                 0.000000         1.000000
2.305000                 0.000000         1.000000
2.315000                 0.000000         1.000000
2.325000                 0.000000         1.000000
2.335000                 0.000000         1.000000
2.345000                 0.000000         1.000000
2.355000                 0.000000         1.000000
2.365000                 0.000000         1.000000
2.375000                 0.000000         1.000000
2.385000                 0.000000         1.000000
2.395000                 0.000000         1.000000
2.405000                 0.000000         1.000000
2.415000                 0.000000         1.000000
2.425000                 0.000000         1.000000
2.435000                 0.000000         1.000000
2.445000                 0.000000         1.000000
2.455000                 0.000000         1.000000
2.465000                 0.000000         1.000000
2.475000                 0.000000         1.000000
2.485000                 0.000000         1.000000
2.495000                 0.000000         1.000000
2.505000                 0.000000         1.000000
2.515000                 0.000000         1.000000
2.525000                 0.000000         1.000000
2.535000                 0.000000         1.000000
2.545000                 0.000000         1.000000
2.555000                 0.000000         1.000000
2.565000                 0.000000         1.000000
2.575000                 0.000000         1.000000
2.585000                 0.000000         1.000000
2.595000                 0.000000         1.000000
2.605000                 0.000000         1.000000
2.615000                 0.000000         1.000000
2.625000                 0.000000         1.000000
2.635000                 0.000000         1.000000
2.645000                 0.000000         1.000000
2.655000                 0.000000         1.000000
2.665000                 0.000000         1.000000
2.675000                 0.000000         1.000000
2.685000                 0.000000         1.000000
2.695000                 0.000000         1.000000
2.705000                 0.000000         1.000000
2.715000                 0.000000         1.000000
2.725000                 0.000000         1.000000
2.735000                 0.000000         1.000000
2.745000                 0.000000         1.000000
2.755000                 0.000000         1.000000
2.765000                 0.000000         1.000000
2.775000                 0.000000         1.000000
2.785000                 0.000000         1.000000
2.795000                 0.000000         1.000000
2.805000                 0.000000         1.000000
2.815000                 0.000000         1.000000
2.825000                 0.000000         1.000000
2.835000                 0.000000         1.000000
2.845000                 0.000000         1.000000
2.855000                 0.000000         1.000000
2.865000                 0.057081         1.000112
2.875000                 1.540018         1.003158
2.885000                 0.018282         1.003195
2.895000                 0.000000         1.003195
2.905000                 0.577447         1.004361
2.915000                 0.212053         1.004792
2.925000                 0.493680         1.005803
2.935000                 0.284555         1.006390
2.945000                 0.686348         1.007814
2.955000                 0.082712         1.007987
2.965000                 0.000000         1.007987
2.975000                 0.593467         1.009244
2.985000                 0.159637         1.009585
2.995000                 0.482729         1.010621
3.005000                 0.259674         1.011182
3.015000                 0.153196         1.011515
3.025000                 1.192752         1.014127
3.035000                 0.190987         1.014548
3.045000                 1.059855         1.016900
3.055000                 0.300715         1.017572
3.065000                 0.000000         1.017572
3.075000                 0.000000         1.017572
3.085000                 0.000000         1.017572
3.095000                 0.000000         1.017572
3.105000                 0.037344         1.017658
3.115000                 0.650806         1.019169
3.125000                 0.000000         1.019169
3.135000                 0.601612         1.020584
3.145000                 0.077057         1.020767
3.155000                 0.000000         1.020767
3.165000                 0.196155         1.021237
3.175000                 0.557174         1.022581
3.185000                 0.881199         1.024720
3.195000                 0.343279         1.025559
3.205000                 1.365323         1.028915
3.215000                 0.865912         1.031057
3.225000                 0.578324         1.032497
3.235000                 1.485284         1.036217
3.245000                 0.208076         1.036741
3.255000                 0.473623         1.037942
3.265000                 0.155429         1.038339
3.275000                 0.000000         1.038339
3.285000                 0.198728         1.038852
3.295000                 0.631674         1.040493
3.305000                 0.590522         1.042037
3.315000                 0.883249         1.044360
3.325000                 0.139359         1.044728
3.335000                 1.134914         1.047749
3.345000                 0.661550         1.049521
3.355000                 0.000000         1.049521
3.365000                 0.289294         1.050305
3.375000                 1.281178         1.053797
3.385000                 1.203654         1.057098
3.395000                 0.498070         1.058472
3.405000                 1.000939         1.061249
3.415000                 1.154242         1.064470
3.425000                 0.934044         1.067093
3.435000                 0.194326         1.067641
3.445000                 1.996372         1.073312
3.455000                 1.684387         1.078123
3.465000                 1.445258         1.082276
3.475000                 0.908195         1.084901
3.485000                 0.468324         1.086262
3.495000                 0.481746         1.087670
3.505000                 1.868667         1.093164
3.515000                 0.998601         1.096117
3.525000                 0.540524         1.097724
3.535000                 1.139796         1.101133
3.545000                 0.832618         1.103637
3.555000                 1.067896         1.106867
3.565000                 0.578412         1.108626
3.575000                 0.362185         1.109734
3.585000                 0.605473         1.111596
3.595000                 1.100970         1.115002
3.605000                 1.975401         1.121145
3.615000                 0.667997         1.123235
3.625000                 1.184438         1.126959
3.635000                 2.191415         1.133889
3.645000                 1.636518         1.139093
3.655000                 1.180922         1.142868
3.665000                 0.759324         1.145309
3.675000                 1.823361         1.151202
3.685000                 2.021894         1.157773
3.695000                 2.022371         1.164381
3.705000                 0.551307         1.166192
3.715000                 0.466129         1.167732
3.725000                 0.456376         1.169247
3.735000                 0.938947         1.172382
3.745000                 0.365659         1.173609
3.755000                 0.151804         1.174121
3.765000                 0.132479         1.174571
3.775000                 0.336620         1.175719
3.785000                 1.623077         1.181284
3.795000                 0.751938         1.183875
3.805000                 0.836987         1.186775
3.815000                 0.036057         1.186901
3.825000                 0.721860         1.189428
3.835000                 0.233202         1.190249
3.845000                 1.048842         1.193960
3.855000                 1.621964         1.199729
3.865000                 1.146408         1.203827
3.875000                 0.774669         1.206611
3.885000                 0.791090         1.209468
3.895000                 2.080814         1.217023
3.905000                 2.259640         1.225270
3.915000                 1.764836         1.231743
3.925000                 0.614401         1.234008
3.935000                 1.247846         1.238632
3.945000                 0.693135         1.241214
3.955000                 0.730729         1.243949
3.965000                 1.217812         1.248531
3.975000                 2.367691         1.257485
3.985000                 1.603273         1.263578
3.995000                 2.060516         1.271448
4.005000                 1.612819         1.277639
4.015000                 0.402395         1.279191
4.025000                 1.552629         1.285211
4.035000                 1.363338         1.290523
4.045000                 0.188564         1.291262
4.055000                 0.783891         1.294346
4.065000                 1.385774         1.299826
4.075000                 1.205700         1.304618
4.085000                 0.977013         1.308520
4.095000                 1.019593         1.312611
4.105000                 1.674013         1.319362
4.115000                 1.029523         1.323534
4.125000                 0.707256         1.326415
4.135000                 1.008028         1.330539
4.145000                 0.785271         1.333768
4.155000                 0.488491         1.335786
4.165000                 0.306949         1.337061
4.175000                 0.797234         1.340386
4.185000                 1.238250         1.345576
4.195000                 0.892389         1.349335
4.205000                 1.584706         1.356041
